>Bifusisporella	10 5 0 2 3 3 4 5 3 2 0 2 3 5 2 2 2 0 0 2 2 3 0 4 1 2 1 0 0 3 1 4 4 1 0 0 2 0 2 1 1 1 2 3 2 1 1 1 2 1 0 1 5 1 2 4 1 2 0 1 1 2 3 2 3 3 3 1 1 2 0 1 1 1 2 1 1 3 1 4 2 1 1 1 1 0 2 3 0 2 3 1 0 2 6 2 2 0 2 2 3 2 0 1 5 2 2 2 1 1 0 1 0 0 1 0 1 3 3 7 4 3 2 2 3 2 4 4 3 7 2 6 0 2 0 0 1 2 3 2 1 3 1 0 2 2 2 3 0 1 3 2 2 1 4 1 0 3 1 2 2 0 4 3 3 2 2 2 1 4 0 0 2 1 1 3 3 0 1 1 1 0 0 2 3 0 0 1 0 3 4 1 1 0 2 3 0 2 0 2 0 0 2 0 0 1 0 2 4 1 2 3 2 2 1 1 3 1 3 1 1 6 3 5 10 1 2 0 1 2 4 2 2 2 1 2 0 0 2 3 1 3 0 1 3 2 3 2 4 4 5 1 1 3 3 3
>Paratricharina	5 6 2 3 2 5 3 4 3 1 4 3 4 2 2 3 2 2 0 1 1 2 0 4 0 2 2 1 0 3 1 4 3 0 1 0 0 1 2 1 1 0 0 5 3 2 3 0 3 0 0 2 2 0 3 4 1 3 4 3 3 3 2 3 3 2 2 1 1 1 2 3 1 2 0 1 0 4 3 5 1 2 0 2 3 7 0 3 0 0 1 2 0 3 7 3 2 0 1 2 3 1 0 1 3 1 1 2 3 1 2 1 0 0 0 0 1 2 1 4 1 4 2 8 2 2 7 6 1 4 5 6 0 0 0 1 0 1 1 2 1 2 2 0 0 3 2 4 0 2 0 3 2 1 2 3 0 0 3 4 4 1 1 3 2 0 2 0 1 1 1 1 2 4 2 3 4 2 3 3 4 2 2 3 4 2 1 4 1 3 2 3 7 2 2 1 2 1 0 0 0 0 1 2 0 1 4 3 5 0 2 5 1 2 3 3 3 2 2 1 0 2 4 6 7 0 1 0 4 3 4 5 4 2 2 4 3 4 4 5 5 1 0 3 5 5 2 1 2 7 5 1 3 5 4 2
>Rinodina	3 2 0 1 2 2 4 2 2 3 1 2 1 2 3 3 2 1 0 3 0 3 1 1 0 2 2 1 1 1 0 2 2 0 0 1 1 0 3 2 0 0 1 0 2 0 1 1 2 1 0 0 2 2 2 3 1 2 0 2 0 4 4 1 0 4 3 2 2 2 0 1 1 1 0 1 0 4 1 4 2 1 1 0 3 6 5 4 2 3 4 2 2 1 2 2 3 2 2 3 2 5 3 1 1 4 3 2 1 2 2 1 3 1 0 2 1 0 4 2 0 1 1 3 0 4 2 6 1 2 3 4 0 0 1 1 0 1 0 1 1 2 1 1 1 2 2 3 1 7 0 1 5 2 3 2 0 3 1 5 1 0 0 1 3 3 2 4 0 4 3 2 1 2 1 2 3 0 1 1 2 3 0 2 2 1 1 1 0 4 2 0 2 2 2 2 2 1 0 0 0 1 0 0 1 1 0 1 4 1 1 3 0 2 5 1 3 4 1 1 3 2 2 3 4 0 0 0 2 1 4 2 1 4 1 2 1 3 1 2 0 1 0 0 4 3 3 3 1 5 6 1 1 1 5 1
>Rhodonia	1 1 1 2 2 3 4 4 1 0 4 1 2 4 5 5 2 3 0 1 2 3 0 2 0 3 2 0 0 2 0 4 3 0 0 0 2 0 2 1 3 2 1 3 1 0 2 0 4 1 1 1 1 2 3 2 1 3 3 5 2 4 4 1 1 3 1 1 2 4 1 2 1 2 0 1 1 3 3 3 1 2 0 1 0 4 1 3 1 2 2 1 2 2 5 4 2 0 1 2 4 1 1 2 1 2 3 1 1 0 1 0 1 0 0 2 2 3 1 9 0 1 4 5 1 2 4 5 3 5 2 9 0 0 0 0 0 2 3 1 1 1 2 1 2 3 2 4 1 0 0 4 2 1 2 1 0 5 3 0 9 0 3 3 2 3 1 3 5 0 10 5 1 1 2 8 2 0 2 2 3 0 1 0 2 2 3 1 2 3 4 4 0 4 2 4 2 0 0 0 1 1 2 0 3 0 2 2 1 1 2 4 1 1 5 5 2 2 1 0 1 6 2 4 5 0 2 0 3 1 2 2 5 5 6 3 3 3 3 5 3 1 1 2 2 7 0 2 4 2 9 3 2 2 6 5
>Kneiffiella	3 1 2 3 1 3 4 4 2 0 1 7 1 5 4 4 4 0 0 0 0 3 1 4 1 4 1 0 4 4 0 3 2 0 0 1 1 0 1 1 1 1 1 1 2 4 3 5 4 2 0 1 3 2 2 3 1 4 0 4 3 4 2 4 2 6 1 1 0 3 1 1 1 1 0 2 1 4 3 1 1 1 1 1 1 5 1 3 2 3 1 1 0 6 2 2 4 4 5 2 3 0 4 6 2 1 1 4 0 2 0 0 2 1 0 2 3 5 3 8 1 0 4 2 0 5 8 6 2 3 6 6 1 2 0 4 0 2 3 4 3 1 2 1 1 2 2 3 1 0 0 1 4 1 3 1 0 5 2 7 2 1 3 2 1 1 0 5 2 0 1 2 2 3 2 1 3 1 0 2 1 3 6 2 4 2 2 2 1 2 2 3 2 2 1 4 2 0 1 2 0 0 0 1 2 0 0 7 4 2 1 5 2 2 5 2 8 5 3 0 1 4 3 7 9 2 1 2 3 1 4 2 3 5 2 1 2 3 5 2 0 1 1 4 6 1 4 2 8 4 5 4 2 2 9 9
>Herpomyces	2 2 4 6 2 1 4 1 1 1 1 5 4 5 8 6 4 2 0 4 2 0 1 2 3 2 0 3 0 1 0 2 4 1 0 0 4 0 2 0 1 0 0 0 2 1 3 2 3 4 1 2 2 3 6 3 5 2 4 4 2 2 4 5 5 1 1 5 3 2 2 1 2 0 0 0 1 3 1 3 2 1 0 1 0 0 0 0 1 1 1 1 0 1 2 0 5 0 4 5 1 0 1 4 2 2 0 2 2 3 2 3 1 0 0 2 1 1 1 2 0 2 2 3 2 1 2 4 6 3 2 5 1 1 1 0 2 2 0 2 2 3 6 2 3 4 1 1 0 0 0 0 4 2 2 3 1 0 3 4 2 0 1 5 3 0 2 0 0 0 0 0 2 1 0 4 3 1 2 4 2 1 2 3 3 1 3 1 0 2 7 1 1 1 1 7 4 1 1 1 0 3 0 1 3 3 0 2 3 1 1 2 2 0 3 1 6 1 3 3 2 3 2 3 5 2 1 3 1 0 6 5 5 3 0 5 4 3 3 1 3 2 1 0 2 1 4 2 3 7 4 3 2 4 4 4
>Porotheleum	2 3 2 3 3 5 3 1 4 0 4 3 0 2 5 3 3 4 2 2 0 2 2 5 0 3 1 1 1 3 2 3 4 1 0 1 1 0 1 2 2 1 4 3 1 2 3 4 3 1 1 1 3 2 6 3 3 3 4 3 3 3 3 1 2 2 2 1 3 3 0 3 1 3 1 4 0 3 1 3 0 2 1 0 1 0 0 4 3 2 1 2 1 0 3 8 3 1 0 5 3 2 0 3 4 0 1 1 2 2 0 0 2 4 1 3 2 1 2 4 2 1 1 3 4 3 4 10 2 4 4 6 2 1 0 3 0 1 2 1 3 6 4 2 2 3 2 2 0 2 1 2 2 0 1 0 1 3 1 6 2 2 1 7 1 0 0 5 2 1 0 2 2 3 2 5 4 0 2 2 1 2 2 4 5 2 1 2 2 0 6 4 4 3 3 1 3 0 2 2 1 0 3 2 3 3 3 2 2 0 4 3 2 1 5 1 4 3 3 1 7 3 1 4 7 2 3 2 4 3 2 1 4 4 0 6 2 2 5 3 2 2 2 5 3 4 1 4 4 4 8 4 2 6 7 5
>Crinitomyces	9 7 6 4 6 3 4 6 4 2 2 4 2 2 0 5 3 0 1 4 1 1 1 2 0 3 1 0 3 0 1 5 4 0 2 2 2 0 3 0 3 1 1 2 3 1 2 2 1 0 0 4 5 0 1 4 4 1 2 2 6 4 5 5 4 4 2 3 1 0 0 0 1 1 1 1 2 2 2 4 1 0 0 0 0 0 1 0 1 1 0 1 1 2 1 2 0 1 1 3 3 1 1 1 3 1 0 0 2 0 0 0 3 0 0 1 3 0 1 2 2 1 1 0 5 1 4 6 9 7 2 1 0 0 0 2 1 1 2 2 1 4 2 5 2 1 2 3 0 0 0 3 3 1 3 0 0 0 1 0 3 0 1 3 1 1 1 0 1 0 0 1 1 0 2 2 1 0 2 4 0 1 1 0 7 0 0 0 1 1 1 3 4 1 2 1 1 2 0 1 2 1 2 1 0 2 5 6 7 0 1 3 0 0 1 1 1 1 0 1 0 4 1 9 13 1 2 4 1 1 2 0 0 1 1 2 1 1 3 2 3 4 4 4 3 1 0 8 7 2 1 5 3 6 5 8
>Diddensiella	2 4 4 4 4 4 6 4 3 1 1 5 1 3 3 7 7 1 1 2 1 1 1 4 1 4 1 2 0 1 1 2 2 0 0 3 1 0 3 1 3 1 1 3 3 1 2 2 0 1 1 3 3 1 2 3 1 1 3 4 3 4 7 11 6 6 1 3 2 0 1 0 2 2 3 1 1 3 1 5 3 0 0 1 1 0 0 1 0 0 1 2 0 2 3 4 4 0 0 2 5 1 1 0 3 0 0 1 2 1 1 2 0 1 0 1 3 0 2 4 3 3 1 2 2 1 4 6 5 6 2 6 3 1 0 0 0 2 2 1 3 2 2 3 2 1 4 3 1 1 0 1 3 2 1 1 0 1 1 2 2 1 3 3 2 2 0 1 1 1 1 1 2 4 3 2 2 1 2 4 3 0 1 3 7 0 2 2 2 4 2 2 1 2 3 1 2 2 1 0 0 1 2 1 0 1 3 10 4 1 3 4 1 0 2 3 2 1 1 1 2 5 4 5 11 3 2 2 2 0 3 2 2 3 2 6 2 1 4 4 5 2 1 6 3 5 0 6 7 3 7 3 7 5 7 12
>Septofusidium	6 6 2 4 3 5 3 7 1 2 2 3 2 4 3 2 3 0 0 2 5 4 1 0 0 4 1 1 1 3 0 5 2 0 2 0 0 3 5 1 1 1 2 3 5 1 3 0 3 2 1 1 4 0 3 3 2 4 0 0 1 2 4 2 3 5 3 0 2 0 2 0 1 3 4 2 1 2 1 6 4 1 4 2 3 5 4 3 1 2 6 3 1 6 3 0 4 1 0 2 4 8 0 0 5 4 4 5 4 1 0 1 0 2 1 0 0 5 3 6 2 1 2 3 0 2 4 6 3 4 2 5 0 1 0 1 1 2 2 2 2 3 2 0 1 1 4 2 1 5 6 6 4 3 6 1 0 2 1 2 3 1 2 4 3 4 4 2 3 4 3 0 0 4 4 1 6 0 2 3 3 0 3 2 3 2 2 4 0 1 3 1 6 2 1 2 0 4 1 1 1 2 0 2 2 1 0 1 3 2 2 4 2 1 1 1 2 3 5 1 1 3 4 5 5 0 3 1 1 3 5 2 1 4 1 1 2 2 4 3 2 2 1 0 4 0 2 2 2 4 3 4 4 3 2 1
>Neobambusicola	4 1 3 3 1 5 2 1 1 5 1 3 0 5 4 3 4 0 0 1 2 2 2 3 2 2 1 1 1 1 3 1 2 0 0 0 6 4 4 2 4 2 0 2 5 1 4 1 2 1 0 1 3 1 5 3 1 3 4 1 1 7 4 1 3 2 3 3 1 2 1 2 1 8 1 2 2 3 2 5 2 2 4 1 2 8 6 4 2 7 1 5 0 3 5 7 3 2 5 3 3 6 6 1 3 2 2 6 2 6 1 5 0 1 1 1 2 2 2 3 4 2 4 5 1 4 3 4 2 5 3 5 1 0 2 3 0 3 3 4 2 3 1 3 1 3 7 4 3 6 2 6 5 3 6 6 0 4 1 1 3 3 4 3 4 2 4 0 2 3 2 1 1 2 9 1 1 2 3 2 3 4 2 2 4 6 2 3 2 8 2 1 2 1 1 1 2 2 1 0 0 0 3 2 0 1 2 2 4 0 1 6 2 4 5 2 4 4 5 2 2 1 6 3 7 1 1 3 2 5 6 3 4 3 4 4 0 2 1 6 2 1 1 1 3 6 6 5 3 5 5 0 1 1 4 4
>Lysurus	8 7 5 4 3 2 8 5 4 5 1 0 0 5 3 2 4 2 1 2 0 5 2 3 1 5 4 2 3 1 0 4 3 2 3 2 1 2 4 1 4 0 3 0 1 0 1 0 4 1 1 1 7 1 2 8 2 2 0 3 1 4 2 3 3 4 2 0 3 3 1 1 1 2 2 0 1 3 1 3 0 1 3 0 2 12 5 5 3 5 2 5 1 4 3 6 3 0 1 5 3 4 4 5 6 1 6 2 2 2 4 3 2 2 2 2 2 4 3 11 6 3 0 2 2 4 3 8 9 3 1 5 1 4 2 2 4 0 4 1 4 7 2 4 1 2 0 2 1 2 2 5 2 4 6 1 1 2 1 2 2 6 5 5 0 0 1 0 7 0 7 5 0 3 1 3 2 0 0 2 1 3 5 1 3 1 1 3 0 3 1 4 4 4 2 1 2 1 1 0 1 1 0 1 2 3 1 1 4 3 1 4 0 5 6 1 3 2 3 3 3 13 7 5 10 1 1 5 1 4 4 0 1 0 3 0 1 5 2 2 3 1 0 2 2 4 1 8 6 3 3 2 3 4 8 6
>Mendogia	1 3 2 2 4 3 4 2 1 1 2 2 0 3 3 3 2 4 0 1 2 3 3 3 2 2 2 1 0 2 1 1 3 2 0 1 1 3 3 1 4 3 1 4 2 1 1 0 2 1 0 2 3 1 4 2 1 2 0 3 1 2 2 2 2 2 1 1 1 3 1 2 2 3 2 1 1 3 2 3 3 1 2 3 3 8 6 4 2 3 10 3 0 3 4 5 3 1 4 2 2 5 0 1 5 5 6 4 1 3 2 1 0 0 0 0 0 5 2 1 1 2 1 3 2 0 3 3 4 4 2 5 1 4 1 0 2 3 4 1 2 3 1 0 0 2 3 2 3 8 4 3 3 2 3 2 0 2 2 0 3 1 5 3 3 8 3 1 3 5 9 0 2 1 3 3 1 1 4 2 2 1 4 0 4 0 1 2 0 1 4 2 1 4 1 1 1 1 1 0 1 1 4 0 2 1 0 1 1 0 3 3 1 2 5 2 3 1 5 1 0 1 0 2 6 2 1 0 1 2 4 1 0 2 1 1 3 2 1 3 3 1 2 0 2 3 1 0 3 4 2 1 3 3 1 1
>Vanakripa	15 3 4 3 4 3 3 1 3 3 2 2 1 3 2 4 4 1 1 2 3 3 3 1 0 3 2 1 1 2 1 1 5 1 1 0 2 5 4 0 0 0 2 2 2 1 2 2 2 0 0 2 2 0 3 4 2 1 1 0 3 2 4 1 2 2 3 1 1 4 3 1 1 3 0 2 1 4 0 4 1 3 2 1 3 6 5 3 4 2 4 3 2 2 1 2 2 1 4 3 3 3 3 3 2 8 4 2 2 2 2 1 2 3 2 1 0 3 5 5 1 1 4 0 0 0 2 2 3 4 3 4 0 2 0 2 2 2 2 2 2 2 1 0 3 4 2 4 1 8 0 3 3 5 7 2 2 5 1 0 2 1 2 2 7 4 5 3 2 4 2 1 0 2 2 1 2 0 2 0 1 1 1 2 2 2 1 1 0 0 3 2 5 2 0 2 3 1 0 1 1 3 0 1 0 0 1 2 0 1 1 2 0 0 5 0 3 2 3 1 3 4 3 1 5 1 1 0 1 0 5 2 2 7 1 1 0 0 0 1 3 2 1 0 1 1 0 0 2 4 5 0 3 0 2 2
>Lasiobolidium	4 6 0 6 2 2 5 7 2 4 1 2 4 6 2 6 1 1 1 2 0 5 0 3 0 3 3 0 0 2 2 4 4 1 0 1 1 1 3 1 1 1 1 3 1 2 5 0 6 1 1 2 3 1 2 4 2 3 2 1 3 4 5 1 1 2 2 3 1 1 1 1 1 1 1 3 2 2 1 3 5 1 0 0 4 2 1 3 1 2 1 1 1 5 3 1 6 0 2 2 3 2 0 3 3 0 2 0 1 1 1 2 0 1 0 2 2 2 2 5 4 0 3 6 3 4 5 3 5 6 5 6 1 2 0 0 2 1 2 2 2 1 3 1 0 1 2 3 1 1 1 2 4 2 0 1 0 1 3 4 3 1 5 3 1 0 2 0 5 0 1 0 2 2 0 2 1 1 2 2 2 1 1 3 3 1 1 3 0 4 2 4 6 2 2 3 1 3 0 0 1 0 2 1 2 1 2 3 3 1 3 3 1 2 3 2 5 1 1 3 2 3 5 6 9 1 0 1 1 2 2 4 3 2 2 3 2 2 2 6 6 1 1 2 2 4 5 4 2 5 4 2 4 3 1 6
>Podonectria	1 2 1 2 4 0 4 2 1 2 0 1 1 3 5 3 6 0 0 2 0 2 1 0 0 2 2 1 0 2 1 3 2 2 0 0 3 2 4 0 1 1 0 0 2 1 1 0 1 1 0 0 1 1 2 3 2 3 2 2 0 2 4 4 3 3 1 6 3 2 0 0 1 4 1 2 0 3 3 3 1 1 1 0 0 0 0 2 0 1 3 1 1 2 3 2 3 0 1 2 5 2 1 1 1 2 1 2 1 3 1 1 1 0 0 2 1 1 3 2 1 2 2 3 1 1 3 4 1 3 1 4 0 1 0 4 0 2 0 0 1 1 1 0 2 3 5 5 1 0 1 5 3 3 0 4 0 2 1 0 0 1 1 1 4 0 1 1 1 1 1 2 2 1 3 3 1 0 3 2 3 1 1 2 2 2 0 2 0 4 2 4 2 2 1 0 1 0 1 0 2 1 1 1 0 0 0 4 4 1 2 2 2 0 3 1 3 3 1 0 2 1 3 4 4 2 0 0 3 3 4 1 0 2 3 5 1 2 1 6 2 0 2 0 4 3 1 3 1 4 6 3 3 4 5 15
>Xanthomendoza	3 2 0 6 2 3 3 1 1 2 0 2 2 5 3 5 2 0 0 1 1 3 0 2 0 2 2 1 0 1 0 2 2 2 3 1 0 1 6 1 0 0 3 1 2 0 3 3 2 0 1 0 3 3 2 3 2 2 0 1 1 4 4 1 3 5 3 2 1 1 0 0 2 1 1 3 0 4 1 2 3 1 1 2 2 7 4 4 5 1 5 0 1 3 4 2 3 0 8 3 3 4 1 1 2 4 3 3 0 4 1 0 0 1 0 1 1 1 2 3 1 1 2 2 0 4 3 5 2 2 1 5 0 1 1 2 5 5 3 2 1 2 1 1 1 1 3 2 1 5 2 4 4 4 2 3 0 1 0 4 1 1 2 1 2 4 3 1 3 2 6 2 1 2 2 3 3 0 0 1 2 3 1 0 4 2 1 1 0 4 1 2 3 0 1 2 0 1 1 0 0 0 0 1 0 0 0 2 7 0 3 2 3 2 5 0 5 2 3 1 1 2 2 4 4 1 2 0 2 3 3 2 0 4 1 2 1 0 2 1 1 1 0 0 6 3 5 3 1 5 4 0 1 5 2 3
>Lulworthia	1 4 0 2 0 4 7 2 1 1 0 1 1 4 1 2 1 0 0 1 4 4 1 4 1 4 3 2 1 1 1 1 2 0 0 0 5 2 6 0 0 1 0 0 1 1 3 0 3 0 1 0 1 4 2 2 1 2 0 0 2 1 2 1 2 4 0 1 1 5 0 1 1 7 1 2 1 4 1 3 2 2 6 1 2 1 5 5 1 4 4 1 3 6 3 3 2 0 2 2 3 9 1 2 4 8 5 3 0 1 1 4 3 2 0 1 2 1 5 3 1 2 3 3 0 2 2 2 2 3 2 3 0 3 3 0 0 3 0 1 1 1 1 0 2 5 3 3 3 6 3 6 2 4 9 2 0 3 1 0 2 5 0 1 4 4 6 2 2 4 0 2 0 2 2 2 0 1 0 1 2 1 2 0 2 0 5 1 1 1 1 3 2 2 1 2 1 1 0 1 0 2 0 1 1 0 0 1 2 0 2 3 2 2 1 1 2 3 4 1 2 1 4 2 4 1 2 0 1 3 4 0 2 3 3 1 1 1 2 0 1 0 2 0 2 0 1 4 3 4 1 0 0 3 3 1
>Linderina	11 9 2 8 6 3 5 9 4 6 2 3 8 5 6 6 6 1 4 2 2 3 2 3 2 3 2 0 6 1 2 11 4 1 4 1 4 1 3 6 6 2 2 4 5 4 5 3 9 3 0 5 8 0 4 6 6 2 7 2 5 2 6 8 7 3 4 5 3 2 1 4 2 3 5 2 4 7 1 6 2 3 2 0 2 3 2 2 0 3 3 1 2 3 2 1 3 3 2 3 3 1 1 3 2 4 1 2 3 0 3 2 3 2 5 3 4 1 2 5 3 4 3 3 4 6 8 8 8 4 6 4 1 0 1 4 1 3 4 7 2 3 5 5 6 4 2 4 2 2 1 1 4 0 3 2 2 3 5 8 3 0 5 6 3 2 2 7 4 2 2 1 1 4 5 3 5 3 3 1 5 2 2 4 8 2 3 5 3 0 2 7 4 7 3 8 3 5 0 3 3 2 3 5 3 3 5 4 5 2 4 12 1 1 2 2 4 2 1 5 3 5 4 6 13 2 4 5 6 2 3 2 2 6 4 6 3 5 5 4 5 3 5 6 6 3 4 3 7 5 5 7 7 8 8 13
>Incumbomyces	3 5 1 1 3 4 4 2 2 0 0 1 0 2 3 2 4 0 0 2 2 3 3 2 1 3 3 0 1 1 1 1 2 1 0 0 1 1 3 1 0 0 0 1 1 2 0 1 1 1 0 0 0 1 3 3 2 3 2 0 1 2 4 1 5 6 0 1 1 1 1 0 1 1 1 1 0 2 1 4 3 1 1 1 4 1 2 6 4 2 5 1 1 7 3 0 4 2 4 5 3 3 4 1 3 5 2 3 0 4 3 0 1 2 0 1 3 2 5 6 0 3 3 4 0 3 2 2 2 2 1 3 1 4 1 1 0 5 0 2 1 2 3 1 2 2 2 2 0 6 4 2 4 5 2 4 0 0 2 2 0 3 2 1 2 5 3 0 1 3 2 2 1 3 3 3 1 1 0 1 2 2 2 5 2 2 1 2 0 3 2 1 0 0 1 2 1 1 1 1 0 0 0 0 1 1 0 1 3 0 1 2 0 3 3 1 6 1 3 2 2 8 4 4 2 1 1 1 2 3 5 2 2 2 4 4 1 2 1 2 0 0 0 1 1 3 2 4 1 4 6 0 0 2 2 0
>Translucidithyrium	10 3 2 3 2 4 4 3 2 2 4 2 1 5 1 3 4 1 0 2 4 4 1 2 1 4 4 1 0 1 1 3 4 0 0 0 0 2 4 1 2 0 4 0 2 1 2 0 1 2 0 0 3 2 5 2 2 2 0 1 0 3 3 2 6 5 1 1 3 3 4 0 2 2 1 0 0 2 2 3 4 4 2 1 5 3 5 2 2 4 4 6 0 4 2 1 4 3 3 3 2 3 6 1 4 1 6 1 1 8 1 3 0 1 0 0 1 2 1 4 2 2 4 0 1 2 2 3 3 3 6 6 0 3 2 0 0 3 1 2 2 4 2 1 1 1 3 2 1 3 2 2 4 4 1 5 0 0 2 2 4 1 2 5 3 2 1 1 4 4 11 4 1 4 1 1 0 2 1 2 3 7 2 1 2 0 2 3 0 2 4 0 0 1 1 0 2 1 0 2 0 0 0 1 0 1 0 1 4 4 0 2 1 5 8 1 6 0 3 1 1 3 3 2 6 1 1 1 2 1 3 1 2 2 2 2 1 0 3 2 1 0 0 0 3 4 2 2 3 3 2 2 0 4 1 0
>Dryadomyces	2 3 2 0 2 4 4 6 2 2 2 0 1 2 1 1 1 0 1 1 2 5 3 2 1 3 2 1 1 3 2 2 4 0 0 0 5 4 9 0 2 4 3 1 2 0 1 1 1 1 0 1 3 0 3 2 1 2 0 0 1 0 3 1 1 4 1 1 1 5 2 1 1 8 4 3 1 2 1 3 1 5 6 2 5 22 15 4 5 12 10 1 1 5 4 1 7 0 8 2 5 14 7 3 6 11 8 0 1 2 0 1 0 2 0 0 1 6 3 1 3 4 1 1 1 1 1 2 4 8 1 3 0 1 0 1 1 6 4 2 1 3 1 1 2 4 7 3 6 13 7 5 8 12 12 1 0 2 2 0 1 2 4 4 5 9 13 1 3 9 10 0 0 0 0 1 2 0 1 0 1 1 0 1 0 0 1 0 0 1 2 0 0 1 2 1 0 2 1 0 0 2 0 0 0 1 0 0 3 0 2 1 0 6 3 0 3 2 1 1 0 1 1 2 4 0 1 0 1 4 4 0 0 4 1 0 0 1 0 0 1 0 1 0 1 2 1 0 1 3 3 0 0 2 1 0
>Seriascoma	4 3 3 4 3 5 5 3 1 4 1 2 3 3 2 2 2 1 0 1 0 5 0 3 1 3 1 1 0 2 2 2 6 0 1 2 5 2 4 2 2 0 2 1 2 1 2 1 2 0 3 2 4 0 3 2 1 3 0 0 1 2 3 2 4 4 2 1 1 1 1 1 3 5 1 2 0 2 1 5 1 0 2 0 1 7 3 6 0 2 4 1 2 5 3 7 2 0 4 2 3 7 1 0 4 4 2 1 3 2 0 1 1 1 0 0 3 3 3 5 1 2 2 4 1 5 3 6 4 6 3 4 0 0 0 2 3 3 0 0 3 2 1 0 3 3 7 3 1 3 1 6 2 4 4 3 0 4 0 2 3 1 1 2 3 1 5 3 1 4 3 0 2 0 2 1 3 1 3 1 1 1 1 1 3 0 0 2 0 3 3 1 2 3 1 1 0 2 0 0 2 1 3 2 1 2 0 1 5 0 2 4 1 2 2 2 5 2 2 1 0 3 4 4 6 1 0 0 5 1 3 1 0 4 1 3 1 1 1 4 1 0 2 1 3 3 3 3 2 5 6 1 2 2 5 7
>Patellaria	2 5 2 3 2 3 5 3 2 5 2 3 2 2 2 4 3 1 0 1 0 3 0 5 0 3 1 3 0 1 1 2 2 0 3 2 2 2 4 0 1 1 3 3 4 1 1 1 2 2 1 3 5 1 3 4 1 3 0 2 4 3 2 1 3 2 4 0 2 2 2 1 2 2 2 1 2 4 1 3 0 2 1 1 1 2 4 6 2 3 4 4 0 7 2 3 3 0 3 2 2 2 1 5 3 5 2 2 2 7 4 0 1 0 0 0 4 1 4 2 2 2 1 2 2 2 5 3 3 5 4 4 0 1 0 0 2 1 2 3 2 4 1 2 0 4 2 4 2 6 3 1 3 2 3 3 0 0 2 4 2 0 1 5 4 4 2 0 2 3 2 1 2 0 5 3 2 0 2 4 2 3 2 2 6 1 2 3 0 4 2 2 4 1 2 3 1 2 0 0 1 0 2 0 2 4 2 1 6 0 4 4 1 2 6 0 3 2 4 3 1 3 2 3 9 1 1 0 2 4 4 1 2 1 1 4 0 1 2 4 4 1 0 2 3 4 3 1 2 5 5 0 1 2 3 0
>Dictyoarthrinium	1 1 1 2 2 3 2 2 2 1 1 2 0 4 3 2 4 1 0 1 2 3 2 2 3 2 1 3 0 2 1 1 3 0 1 0 2 1 2 2 0 3 1 0 1 1 2 0 1 1 0 0 1 2 3 3 1 3 2 0 0 1 4 1 2 4 2 2 2 2 3 0 1 3 1 1 0 4 2 3 3 3 1 2 2 2 1 5 3 3 2 0 1 5 2 3 3 3 3 2 4 4 4 3 2 2 1 1 1 2 1 3 1 1 1 0 1 4 4 7 1 1 2 2 0 3 3 5 1 4 2 4 0 3 2 1 0 3 1 0 2 2 1 0 1 3 5 4 0 4 3 1 2 6 2 3 0 5 0 2 1 2 0 2 5 2 4 1 1 3 2 0 1 0 1 1 0 1 1 1 1 2 0 1 2 0 1 2 1 3 1 2 1 0 1 1 2 1 2 1 0 0 1 1 0 0 0 1 2 0 0 2 5 1 2 3 3 4 1 1 2 4 3 5 4 1 0 1 2 1 3 1 2 4 2 2 0 1 1 3 1 3 0 0 1 3 2 3 2 3 5 1 3 2 3 3
>Microstoma	6 4 1 2 7 3 1 2 0 0 5 4 1 2 2 2 3 3 1 1 1 2 2 3 1 3 1 1 1 2 0 2 1 0 1 1 0 1 3 0 3 0 4 3 2 2 2 1 2 0 0 0 2 0 2 3 2 3 1 1 1 1 2 0 2 5 3 0 1 3 1 1 2 1 0 2 0 2 2 2 3 0 0 0 1 7 5 3 2 7 3 3 0 5 5 2 5 1 1 3 4 4 6 2 5 4 4 3 3 4 1 2 0 1 0 0 1 3 4 3 1 6 1 4 0 3 3 4 2 3 4 5 0 0 3 0 1 3 4 0 1 3 3 0 2 1 2 2 0 3 3 4 3 5 9 3 0 2 2 4 3 2 5 2 1 2 5 3 1 5 4 3 2 5 2 2 2 3 2 0 3 5 6 1 3 1 2 1 1 1 1 3 3 1 1 0 0 2 1 2 0 0 1 1 0 0 0 0 2 2 2 3 1 4 5 2 4 2 3 3 0 2 5 2 5 0 1 1 2 3 6 3 3 2 1 2 0 4 2 1 1 1 0 0 3 4 0 2 1 4 3 1 0 4 3 0
